study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
1,2011-09-18,2011-09-20,18.4,12,15,10.3,83,11.8,6.399999999999999
1,2011-09-18,2011-09-21,20.1,6.2,13,0,76,8.3,13.900000000000002
1,2011-09-18,2011-09-22,24.4,8.9,16.1,0,72,10.5,15.499999999999998
1,2011-09-18,2011-09-23,20.1,14,16,5.7,87,13.7,6.100000000000001
1,2011-09-18,2011-09-24,17.6,12.5,14.6,0.3,76,10.4,5.100000000000001
1,2011-09-18,2011-09-25,23.1,10.9,16.2,0,74,11.1,12.200000000000001
1,2011-09-18,2011-09-26,23.1,11.2,17,0,70,11.2,11.900000000000002
1,2011-09-18,2011-09-27,24.3,12.3,17.9,0,73,12.7,12
1,2011-09-18,2011-09-28,27.3,12.4,19,0,74,13.6,14.9
1,2011-09-18,2011-09-29,29.7,16.5,22.3,0,63,14.7,13.2
1,2011-09-18,2011-09-30,28.1,17.5,22.6,0.3,74,17.7,10.600000000000001
1,2011-09-18,2011-10-01,22,16.1,19.4,28.3,86,16.8,5.899999999999999
1,2011-09-18,2011-10-02,23.5,14.9,18.7,0.9,84,15.6,8.6
1,2011-09-18,2011-10-03,18.9,11.2,15.3,0,70,9.4,7.699999999999999
1,2011-09-18,2011-10-04,24,8.2,15.6,0.4,72,10.5,15.8
1,2011-09-18,2011-10-05,25.2,16.3,19.7,0,74,14.9,8.899999999999999
1,2011-09-18,2011-10-06,28.6,15.1,20.8,0,78,16.3,13.500000000000002
1,2011-09-18,2011-10-07,30,18.5,23.6,0,68,17.1,11.5
1,2011-09-18,2011-10-08,23.9,20,21.4,17.9,78,17.3,3.8999999999999986
1,2011-09-18,2011-10-09,23.4,17.9,20.2,6.9,89,18.2,5.5
1,2011-09-18,2011-10-10,22.6,13.5,18.2,0.5,77,13.6,9.100000000000001
1,2011-09-18,2011-10-11,24.3,12.4,18,0,74,12.9,11.9
1,2011-09-18,2011-10-12,22.4,14.8,18.3,11.6,84,15.5,7.599999999999998
1,2011-09-18,2011-10-13,24.7,17.3,20.1,36.5,84,17.1,7.399999999999999
1,2011-09-18,2011-10-14,23.2,14.7,18.5,0,82,15.1,8.5
1,2011-09-18,2011-10-15,23.9,13.7,18.1,0.1,76,13.5,10.2
1,2011-09-18,2011-10-16,23.8,12.3,17.9,0,67,11.1,11.5
2,2011-09-24,2011-08-27,25.7,11.6,17.8,0,77,13.5,14.1
2,2011-09-24,2011-08-28,21.6,17.2,19.2,17.7,76,14.8,4.400000000000002
2,2011-09-24,2011-08-29,23.2,15.9,18.5,29.7,88,16.4,7.299999999999999
2,2011-09-24,2011-08-30,17.7,12.5,15.9,15.4,95,15.1,5.199999999999999
2,2011-09-24,2011-08-31,13,6.2,10,0,69,3.8,6.8
2,2011-09-24,2011-09-01,13.7,1.4,7.6,0,69,2,12.299999999999999
2,2011-09-24,2011-09-02,18.8,3.8,10.1,0,69,4.4,15
2,2011-09-24,2011-09-03,22,7,13.5,0,62,6.3,15
2,2011-09-24,2011-09-04,26.4,11.7,18.1,0,61,10.3,14.7
2,2011-09-24,2011-09-05,21.7,11.8,18.5,14.1,70,12.5,9.899999999999999
2,2011-09-24,2011-09-06,17,6.7,11.4,8.6,75,6.8,10.3
2,2011-09-24,2011-09-07,15.2,11,12.5,8,83,9.6,4.199999999999999
2,2011-09-24,2011-09-08,15.8,12.1,13.4,8.1,91,12,3.700000000000001
2,2011-09-24,2011-09-09,17.2,11.4,13.7,8,89,11.9,5.799999999999999
2,2011-09-24,2011-09-10,20.5,8.1,13.8,0,84,10.7,12.4
2,2011-09-24,2011-09-11,16.7,9.6,13,0,75,8.2,7.1
2,2011-09-24,2011-09-12,21,4.8,12.4,0,69,6.2,16.2
2,2011-09-24,2011-09-13,21.6,6.5,14.1,0,70,8.3,15.100000000000001
2,2011-09-24,2011-09-14,20.4,7.7,13.4,0,72,8.3,12.7
2,2011-09-24,2011-09-15,21.4,8.9,14.5,0,68,8.5,12.499999999999998
2,2011-09-24,2011-09-16,24.1,12.1,17.1,0,74,12.3,12.000000000000002
2,2011-09-24,2011-09-17,24.3,14.2,18.1,5.6,77,13.8,10.100000000000001
2,2011-09-24,2011-09-18,20,14.1,16.8,18.8,87,14.5,5.9
2,2011-09-24,2011-09-19,22.2,14.1,17.7,2.1,80,14.2,8.1
2,2011-09-24,2011-09-20,17.2,12.7,14.9,27.6,91,13.4,4.5
2,2011-09-24,2011-09-21,19.1,6.8,12.5,0,79,8.5,12.3
2,2011-09-24,2011-09-22,23.8,9,15.8,0,75,11,14.8
2,2011-09-24,2011-09-23,19.5,13.5,15.6,22.5,88,13.6,6
2,2011-09-24,2011-09-24,16.4,10.9,13.3,0.1,83,10.3,5.499999999999998
2,2011-09-24,2011-09-25,20.2,10.1,14.5,0,73,9.4,10.1
2,2011-09-24,2011-09-26,21,9,14.9,0,70,9.3,12
2,2011-09-24,2011-09-27,23,10.5,16.3,0,73,11.1,12.5
2,2011-09-24,2011-09-28,25.6,12,17.6,0,75,12.6,13.600000000000001
2,2011-09-24,2011-09-29,27.9,14,20.5,0,64,13.2,13.899999999999999
2,2011-09-24,2011-09-30,29.1,17.3,21.7,2.1,72,16.1,11.8
2,2011-09-24,2011-10-01,20.3,16.3,18.8,20.6,79,14.9,4
2,2011-09-24,2011-10-02,21.9,12.9,17,0.1,84,14,8.999999999999998
2,2011-09-24,2011-10-03,18.7,11.7,15.1,0,75,10.1,7
2,2011-09-24,2011-10-04,22.6,8,14.9,0,73,9.9,14.600000000000001
2,2011-09-24,2011-10-05,24.5,12.7,18.4,0.4,70,12.7,11.8
2,2011-09-24,2011-10-06,27.2,14.5,20.3,0,79,15.8,12.7
2,2011-09-24,2011-10-07,28.7,16.9,21.8,0,72,16.1,11.8
2,2011-09-24,2011-10-08,24.1,17.5,20.4,3.9,77,16.1,6.600000000000001
2,2011-09-24,2011-10-09,24.3,17.2,19.6,4.9,88,17.5,7.100000000000001
2,2011-09-24,2011-10-10,22.2,16.1,18.8,1.3,82,15.2,6.099999999999998
2,2011-09-24,2011-10-11,23.7,11.8,17.3,0,75,12.5,11.899999999999999
2,2011-09-24,2011-10-12,22.2,14.6,18,5.4,79,14.2,7.6
2,2011-09-24,2011-10-13,23.7,15.1,18.4,65.5,87,16.1,8.6
2,2011-09-24,2011-10-14,22.8,15.5,18.5,0.1,84,15.5,7.300000000000001
2,2011-09-24,2011-10-15,23.9,13.3,17.5,4.1,83,14.3,10.599999999999998
2,2011-09-24,2011-10-16,22.5,14.3,17.6,8.5,76,12.9,8.2
2,2011-09-24,2011-10-17,23.1,11.3,17.1,0,71,11.1,11.8
2,2011-09-24,2011-10-18,21.8,13,16.9,0,74,11.9,8.8
2,2011-09-24,2011-10-19,22.5,12.1,17,0.1,74,11.8,10.4
2,2011-09-24,2011-10-20,22,12.6,17.1,0.3,75,12.2,9.4
2,2011-09-24,2011-10-21,22.9,13.2,17.7,0.2,69,11.5,9.7
2,2011-09-24,2011-10-22,25,13.2,18.9,0,63,11.3,11.8
3,2011-09-15,2011-08-18,18.8,13.3,15.6,1.5,81,12.3,5.5
3,2011-09-15,2011-08-19,18.2,12.4,14.7,23.9,89,13,5.799999999999999
3,2011-09-15,2011-08-20,16.7,9.8,12.3,24.5,81,9,6.899999999999999
3,2011-09-15,2011-08-21,12,2.5,7.3,0,67,1.5,9.5
3,2011-09-15,2011-08-22,8.6,6.3,6.8,9.4,88,4.9,2.3
3,2011-09-15,2011-08-23,11,6.2,8.5,3.6,96,7.8,4.8
3,2011-09-15,2011-08-24,17.4,9.5,12.3,0,88,10.3,7.899999999999999
3,2011-09-15,2011-08-25,22.9,11.6,15.9,0.3,84,13,11.299999999999999
3,2011-09-15,2011-08-26,22.9,10.8,16.9,0.4,85,14,12.099999999999998
3,2011-09-15,2011-08-27,22.9,12,16.6,0,81,13.1,10.899999999999999
3,2011-09-15,2011-08-28,25.6,14.9,19.4,0,69,13.1,10.700000000000001
3,2011-09-15,2011-08-29,26.3,18.3,21.4,0.1,57,12.5,8
3,2011-09-15,2011-08-30,23.5,16.7,19.6,14.1,71,14,6.800000000000001
3,2011-09-15,2011-08-31,16.5,9.8,13.9,3.2,74,8.6,6.699999999999999
3,2011-09-15,2011-09-01,16.1,4.8,10.2,0,58,1.9,11.3
3,2011-09-15,2011-09-02,15.7,6.6,10.2,0,75,5.8,9.1
3,2011-09-15,2011-09-03,20.1,5,11.2,0,72,5.8,15.100000000000001
3,2011-09-15,2011-09-04,25.1,7.2,15.5,0,68,8.9,17.900000000000002
3,2011-09-15,2011-09-05,26.2,13.8,19.5,0,51,8.5,12.399999999999999
3,2011-09-15,2011-09-06,20.2,12.6,15.7,8.1,80,12.2,7.6
3,2011-09-15,2011-09-07,16.5,10,12.3,15.2,91,10.7,6.5
3,2011-09-15,2011-09-08,23.5,11.7,16,1.1,84,13,11.8
3,2011-09-15,2011-09-09,18.2,13.7,15.6,5.4,86,13.1,4.5
3,2011-09-15,2011-09-10,22.2,7.9,14.5,0,81,10.7,14.299999999999999
3,2011-09-15,2011-09-11,21.5,10.9,15.6,0,79,11.3,10.6
3,2011-09-15,2011-09-12,20.8,10.2,14.7,0,77,10.3,10.600000000000001
3,2011-09-15,2011-09-13,23.2,7.5,15,0,76,9.8,15.7
3,2011-09-15,2011-09-14,17.6,9.2,12.9,0,76,8.5,8.400000000000002
3,2011-09-15,2011-09-15,15.9,9.6,12.3,0,83,9.4,6.300000000000001
3,2011-09-15,2011-09-16,19.9,12.3,15.1,0,83,12.1,7.599999999999998
3,2011-09-15,2011-09-17,21.4,12.3,15.8,0,78,11.7,9.099999999999998
3,2011-09-15,2011-09-18,22,10.5,15.5,0.1,78,11.3,11.5
3,2011-09-15,2011-09-19,23.8,12.7,17.6,0,73,12.2,11.100000000000001
3,2011-09-15,2011-09-20,23.6,12.3,17.6,0.2,74,12.6,11.3
3,2011-09-15,2011-09-21,21,12.8,16.5,4,85,13.7,8.2
3,2011-09-15,2011-09-22,24.2,12.5,17.2,0,77,12.5,11.7
3,2011-09-15,2011-09-23,23,13.2,16.5,13.1,84,13.7,9.8
3,2011-09-15,2011-09-24,19.2,12.7,15.1,0,81,11.5,6.5
3,2011-09-15,2011-09-25,16.6,9.7,12.5,0,75,8.1,6.900000000000002
3,2011-09-15,2011-09-26,21.6,9,14,0,75,9.3,12.600000000000001
3,2011-09-15,2011-09-27,22.2,11,15.5,0,77,10.9,11.2
3,2011-09-15,2011-09-28,23.5,10.3,16.2,0,69,9.6,13.2
3,2011-09-15,2011-09-29,26.7,11,17.9,0,65,10.3,15.7
3,2011-09-15,2011-09-30,29,13.6,21.5,0,57,11.9,15.4
3,2011-09-15,2011-10-01,28.9,14.9,21.7,2.4,62,13.3,13.999999999999998
3,2011-09-15,2011-10-02,19.7,16.3,17.8,28.5,89,16,3.3999999999999986
3,2011-09-15,2011-10-03,22.7,13.8,17.3,0,79,13,8.899999999999999
3,2011-09-15,2011-10-04,18.9,11.7,15,0,74,10.2,7.199999999999999
3,2011-09-15,2011-10-05,23.4,11.3,16.7,0.4,77,12.4,12.099999999999998
3,2011-09-15,2011-10-06,25.2,14.1,19.5,0.8,78,15.2,11.1
3,2011-09-15,2011-10-07,26.6,15.6,20.1,0,76,15.2,11.000000000000002
3,2011-09-15,2011-10-08,27.2,14.5,19.8,1.5,76,15,12.7
3,2011-09-15,2011-10-09,23.1,17,19.4,15.1,88,17.3,6.100000000000001
3,2011-09-15,2011-10-10,21,16.7,18.5,4.9,93,17.3,4.300000000000001
3,2011-09-15,2011-10-11,23.9,16.7,19.3,2.6,87,17,7.199999999999999
3,2011-09-15,2011-10-12,23,14.4,18.2,0.1,76,13.6,8.6
3,2011-09-15,2011-10-13,19.5,14.1,17,17.1,93,15.8,5.4
4,2011-10-09,2011-09-11,22,12.2,16.6,0,77,11.9,9.8
4,2011-10-09,2011-09-12,21.4,10.2,15,0,77,10.5,11.2
4,2011-10-09,2011-09-13,24,9.7,16.2,0,71,10,14.3
4,2011-10-09,2011-09-14,18.3,9.5,13.2,0,78,9.3,8.8
4,2011-10-09,2011-09-15,16.1,9.7,12.3,0,88,10.3,6.400000000000002
4,2011-10-09,2011-09-16,19.4,12.2,14.9,0,87,12.7,7.199999999999999
4,2011-10-09,2011-09-17,21.6,12.2,15.7,0,81,12.2,9.400000000000002
4,2011-10-09,2011-09-18,22.7,10.6,15.9,0,78,11.6,12.1
4,2011-10-09,2011-09-19,23.9,12.5,17.6,0,73,12.2,11.399999999999999
4,2011-10-09,2011-09-20,24.7,12.8,18.3,0.4,72,12.8,11.899999999999999
4,2011-10-09,2011-09-21,22.1,13.6,17.2,5.2,84,14.3,8.500000000000002
4,2011-10-09,2011-09-22,25,12.4,17.5,0,78,12.9,12.6
4,2011-10-09,2011-09-23,25.2,13.6,17.2,14.1,84,14.2,11.6
4,2011-10-09,2011-09-24,19.7,12.6,15.7,0,82,12.3,7.1
4,2011-10-09,2011-09-25,16.5,9.7,12.4,0,80,8.9,6.800000000000001
4,2011-10-09,2011-09-26,22.2,9,14,0,79,10.2,13.2
4,2011-10-09,2011-09-27,23.2,11.1,16.1,0,77,11.5,12.1
4,2011-10-09,2011-09-28,23.8,10.9,16.7,0,69,10,12.9
4,2011-10-09,2011-09-29,27.3,11.2,18.1,0,67,10.7,16.1
4,2011-10-09,2011-09-30,29.4,17.2,23.2,0,51,12.1,12.2
4,2011-10-09,2011-10-01,29.4,15.8,22.1,1.1,60,13.2,13.599999999999998
4,2011-10-09,2011-10-02,20.7,16.6,18.1,33,90,16.4,4.099999999999998
4,2011-10-09,2011-10-03,23.3,14.6,18,0,78,13.6,8.700000000000001
4,2011-10-09,2011-10-04,18.6,11.8,15,0,79,11.1,6.800000000000001
4,2011-10-09,2011-10-05,23.6,11.5,16.8,0.6,81,13.1,12.100000000000001
4,2011-10-09,2011-10-06,25.3,15.4,19.7,2.2,81,16.1,9.9
4,2011-10-09,2011-10-07,26.4,15.7,20.1,0,79,15.8,10.7
4,2011-10-09,2011-10-08,26.9,14.3,19.6,2.3,80,15.7,12.599999999999998
4,2011-10-09,2011-10-09,24,17.7,19.8,24.7,89,17.9,6.300000000000001
4,2011-10-09,2011-10-10,20.9,17.3,19,2.9,94,17.9,3.599999999999998
4,2011-10-09,2011-10-11,23.2,16.8,19.3,7.6,91,17.7,6.399999999999999
4,2011-10-09,2011-10-12,23,14,17.9,0,82,14.5,9
4,2011-10-09,2011-10-13,20.2,14.5,17.3,10.2,94,16.4,5.699999999999999
4,2011-10-09,2011-10-14,23.1,18.7,19.8,10.6,94,18.8,4.400000000000002
4,2011-10-09,2011-10-15,19,14.2,17,54.9,98,16.7,4.800000000000001
4,2011-10-09,2011-10-16,16.8,13.7,15.2,9.3,96,14.5,3.1000000000000014
4,2011-10-09,2011-10-17,21.4,13.2,16.4,0,78,12.1,8.2
4,2011-10-09,2011-10-18,20.8,10,14.8,0,75,10.1,10.8
4,2011-10-09,2011-10-19,19.5,11.5,14.9,0,79,11,8
4,2011-10-09,2011-10-20,21.4,11.2,15.4,0,75,10.6,10.2
4,2011-10-09,2011-10-21,19.8,10,14.2,0,76,9.6,9.8
4,2011-10-09,2011-10-22,22.3,10.6,16,0,76,11.3,11.700000000000001
4,2011-10-09,2011-10-23,24.4,13.5,18.6,0,75,13.6,10.899999999999999
4,2011-10-09,2011-10-24,24.7,15,19.9,0.4,76,15.2,9.7
4,2011-10-09,2011-10-25,24.1,17.1,19.5,7.4,84,16.6,7
4,2011-10-09,2011-10-26,22.8,16.5,19.3,1.2,79,15.2,6.300000000000001
4,2011-10-09,2011-10-27,24.5,15.3,19.5,0,69,13.1,9.2
4,2011-10-09,2011-10-28,25.9,14.7,20.2,0,64,12.7,11.2
4,2011-10-09,2011-10-29,25,14.5,19.8,4.8,77,15.6,10.5
4,2011-10-09,2011-10-30,20.5,15,18.3,22.6,91,16.7,5.5
4,2011-10-09,2011-10-31,16.6,10.9,13.7,3.3,82,10.5,5.700000000000001
4,2011-10-09,2011-11-01,17,9.4,12.9,0,75,8.4,7.6
4,2011-10-09,2011-11-02,17.6,9.2,12.6,0,75,8.1,8.400000000000002
4,2011-10-09,2011-11-03,19.5,8.8,13.5,0,74,8.6,10.7
4,2011-10-09,2011-11-04,22.9,8.8,15.2,0,75,10.4,14.099999999999998
4,2011-10-09,2011-11-05,26.2,11.4,18.3,0,73,12.6,14.799999999999999
4,2011-10-09,2011-11-06,24.6,14.6,19,0.4,76,14.2,10.000000000000002
5,2011-09-12,2011-08-15,25.6,16,20.3,0.5,79,16.2,9.600000000000001
5,2011-09-12,2011-08-16,27.1,19.1,22.3,0,60,14.1,8
5,2011-09-12,2011-08-17,22,13.4,17.6,0.2,75,12.7,8.6
5,2011-09-12,2011-08-18,21.6,15.1,17.7,0.8,81,14.3,6.500000000000002
5,2011-09-12,2011-08-19,19.5,9.8,16.3,7.4,87,14.1,9.7
5,2011-09-12,2011-08-20,9.4,4.9,7.4,0.7,71,2.3,4.5
5,2011-09-12,2011-08-21,10.5,1.9,6.4,0,67,0.6,8.6
5,2011-09-12,2011-08-22,11.7,2.9,6.8,3.5,78,3.1,8.799999999999999
5,2011-09-12,2011-08-23,13,7.5,9.8,1.6,86,7.5,5.5
5,2011-09-12,2011-08-24,20.2,9.5,13.7,0,78,9.8,10.7
5,2011-09-12,2011-08-25,19.7,13.9,16.4,14,83,13.5,5.799999999999999
5,2011-09-12,2011-08-26,20.2,8.8,13.5,0,84,10.6,11.399999999999999
5,2011-09-12,2011-08-27,27.5,13.8,20,0,71,14.4,13.7
5,2011-09-12,2011-08-28,23.9,17.2,21,18.2,75,16.4,6.699999999999999
5,2011-09-12,2011-08-29,24.7,17.1,19.9,26.3,88,17.8,7.599999999999998
5,2011-09-12,2011-08-30,18.9,13,16.7,12.3,92,15.4,5.899999999999999
5,2011-09-12,2011-08-31,14.7,6.8,10.9,0,67,4.3,7.8999999999999995
5,2011-09-12,2011-09-01,15.6,3.3,9,0,68,3.1,12.3
5,2011-09-12,2011-09-02,21.2,5.5,12.1,0,65,5.6,15.7
5,2011-09-12,2011-09-03,23.3,9.5,16,0,62,8.3,13.8
5,2011-09-12,2011-09-04,27.4,15.6,20.6,0,55,11.1,11.799999999999999
5,2011-09-12,2011-09-05,22.8,12.3,18.8,19.7,77,14.2,10.5
5,2011-09-12,2011-09-06,18.1,7.3,12.6,5.4,71,6.8,10.8
5,2011-09-12,2011-09-07,19.2,11.3,14.5,1.7,79,10.8,7.899999999999999
5,2011-09-12,2011-09-08,18.6,14.1,15.8,4.2,90,14.1,4.500000000000002
5,2011-09-12,2011-09-09,18.8,13.7,15.7,6.9,88,13.6,5.100000000000001
5,2011-09-12,2011-09-10,21.8,10.7,15.9,0,80,12,11.100000000000001
5,2011-09-12,2011-09-11,18.1,10.9,14.3,0,73,9.2,7.200000000000001
5,2011-09-12,2011-09-12,22.5,6.2,13.9,0,67,7.1,16.3
5,2011-09-12,2011-09-13,23.7,8.4,15.8,0,69,9.7,15.299999999999999
5,2011-09-12,2011-09-14,22.4,9.2,15.2,0,71,9.8,13.2
5,2011-09-12,2011-09-15,23.7,10.5,16.7,0,67,10.3,13.2
5,2011-09-12,2011-09-16,26.8,14.1,19.7,0,71,14.3,12.700000000000001
5,2011-09-12,2011-09-17,24.7,17.3,20.4,9.6,77,16.1,7.399999999999999
5,2011-09-12,2011-09-18,22.7,17.3,19.5,18.6,88,17.5,5.399999999999999
5,2011-09-12,2011-09-19,23.1,16.6,19.4,13.8,87,17,6.5
5,2011-09-12,2011-09-20,19,13.8,16.2,18,86,13.6,5.199999999999999
5,2011-09-12,2011-09-21,20.9,7.9,14,0,75,9,12.999999999999998
5,2011-09-12,2011-09-22,25.2,9.8,17,0,71,11.2,15.399999999999999
5,2011-09-12,2011-09-23,21.7,15,17.5,13.7,85,14.9,6.699999999999999
5,2011-09-12,2011-09-24,17.6,13.1,15,0,78,11.1,4.500000000000002
5,2011-09-12,2011-09-25,23.4,11.8,16.8,0,73,11.5,11.599999999999998
5,2011-09-12,2011-09-26,23.5,11.7,17.4,0,70,11.5,11.8
5,2011-09-12,2011-09-27,24.9,12.6,18.5,0,71,12.7,12.299999999999999
5,2011-09-12,2011-09-28,27.5,13.4,19.6,0,72,13.9,14.1
5,2011-09-12,2011-09-29,30.1,17.2,22.9,0,62,15,12.900000000000002
5,2011-09-12,2011-09-30,29.5,20.1,23.9,0.5,71,18.2,9.399999999999999
5,2011-09-12,2011-10-01,23.2,17.9,20.8,33.9,80,17,5.300000000000001
5,2011-09-12,2011-10-02,24,14.5,19,1.1,84,16,9.5
5,2011-09-12,2011-10-03,20.2,12.2,16.6,0,71,10.7,8
5,2011-09-12,2011-10-04,24.8,9,16.6,0,71,11.2,15.8
5,2011-09-12,2011-10-05,26.2,16.4,20.4,0.4,73,15.3,9.8
5,2011-09-12,2011-10-06,29.5,16.1,22.2,0,76,17,13.399999999999999
5,2011-09-12,2011-10-07,30.5,19.9,24.4,0,66,17.5,10.600000000000001
5,2011-09-12,2011-10-08,24.7,21.1,22.2,12.4,76,17.6,3.599999999999998
5,2011-09-12,2011-10-09,24,18.6,20.7,4.6,89,18.7,5.399999999999999
5,2011-09-12,2011-10-10,23.4,15.2,19.3,0.3,78,15,8.2
6,2011-11-07,2011-10-10,23.1,16.6,19,4.5,87,16.6,6.5
6,2011-11-07,2011-10-11,23.3,12.8,17.6,0.1,79,13.4,10.5
6,2011-11-07,2011-10-12,18.3,13.2,15.5,0,83,12.6,5.100000000000001
6,2011-11-07,2011-10-13,16.6,12.3,14.2,28.3,98,13.8,4.300000000000001
6,2011-11-07,2011-10-14,24.3,15.1,18.5,1.1,81,14.5,9.200000000000001
6,2011-11-07,2011-10-15,19.7,13.9,16.5,7.7,94,15.4,5.799999999999999
6,2011-11-07,2011-10-16,19.3,12.4,15.2,15,86,12.7,6.9
6,2011-11-07,2011-10-17,22.9,11.9,17,0,71,10.7,10.999999999999998
6,2011-11-07,2011-10-18,19.5,12.8,15.5,0.1,76,11.1,6.699999999999999
6,2011-11-07,2011-10-19,17.7,11.6,14,0.7,81,10.6,6.1
6,2011-11-07,2011-10-20,18.7,10.7,13.8,1.5,82,10.4,8
6,2011-11-07,2011-10-21,17.2,11.3,13.9,0.8,81,10.4,5.899999999999999
6,2011-11-07,2011-10-22,21.3,10.9,15.2,0,75,10.3,10.4
6,2011-11-07,2011-10-23,23.2,13.4,17.6,0.5,81,13.8,9.799999999999999
6,2011-11-07,2011-10-24,25.2,15,19,3.7,84,15.8,10.2
6,2011-11-07,2011-10-25,22,15,17.5,7,93,16.3,7
6,2011-11-07,2011-10-26,16.9,13.6,15.1,21.6,89,13.1,3.299999999999999
6,2011-11-07,2011-10-27,20.1,9.8,14.7,0,74,9.5,10.3
6,2011-11-07,2011-10-28,22.6,9.7,15.4,0,67,8.6,12.900000000000002
6,2011-11-07,2011-10-29,16.6,9.5,13.9,12.8,90,12.3,7.100000000000001
6,2011-11-07,2011-10-30,19,13.1,15.9,5.5,80,11.9,5.9
6,2011-11-07,2011-10-31,19.5,7.4,13.3,0,67,6.5,12.1
6,2011-11-07,2011-11-01,17.5,8.5,12.9,0,67,6.6,9
6,2011-11-07,2011-11-02,17.6,8.1,12.5,0,72,7.1,9.500000000000002
6,2011-11-07,2011-11-03,18.7,8.4,12.7,0,75,7.9,10.299999999999999
6,2011-11-07,2011-11-04,21.1,6.8,13.2,0,74,8.2,14.3
6,2011-11-07,2011-11-05,26.5,9.9,16.8,0,76,11.6,16.6
6,2011-11-07,2011-11-06,23.5,14.5,18.2,0.7,81,14.4,9
6,2011-11-07,2011-11-07,24.5,11.6,17.9,0.1,77,13.1,12.9
6,2011-11-07,2011-11-08,25.5,14.2,19.1,0,76,14.2,11.3
6,2011-11-07,2011-11-09,26.7,14,19.7,0,74,14.2,12.7
6,2011-11-07,2011-11-10,27.5,15.7,19.7,4.2,83,16.3,11.8
6,2011-11-07,2011-11-11,24.4,15.8,19,7.5,86,16.3,8.599999999999998
6,2011-11-07,2011-11-12,20.4,14.1,16.5,1.5,87,14.2,6.299999999999999
6,2011-11-07,2011-11-13,16.3,13.2,14.6,0.2,87,12.5,3.1000000000000014
6,2011-11-07,2011-11-14,14.9,11.2,12.9,1.8,89,11.1,3.700000000000001
6,2011-11-07,2011-11-15,13.9,11.2,12.3,21.3,94,11.4,2.700000000000001
6,2011-11-07,2011-11-16,21.7,5.3,13.5,0,72,7.9,16.4
6,2011-11-07,2011-11-17,22.3,10.5,15.7,0.1,73,10.1,11.8
6,2011-11-07,2011-11-18,21.2,12.2,15.8,0.1,74,10.7,9
6,2011-11-07,2011-11-19,20.5,10.6,14.9,0,74,9.9,9.9
6,2011-11-07,2011-11-20,19.6,10.4,14.4,0,78,10.3,9.200000000000001
6,2011-11-07,2011-11-21,17.5,12.8,14.7,19.8,93,13.6,4.699999999999999
6,2011-11-07,2011-11-22,20.3,15.1,16.8,31.7,88,14.6,5.200000000000001
6,2011-11-07,2011-11-23,24.2,11.7,17.4,0,72,11.7,12.5
