study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
1,2011-09-18,2011-10-02,22.69920957060457,12.90643024994659,17.80281991027558,10.17639698477126,82.67716535433071,9.79277932065798,14,0,15.6
1,2011-09-18,2011-10-03,20.80217902157658,12.10318308053835,16.452681051057468,0.04806665242469421,68.89763779527559,8.69899594103823,15,0,9.4
1,2011-09-18,2011-10-04,25.79256569109165,7.706686605426191,16.74962614825892,0,72.83464566929133,18.085879085665457,16,0,10.5
1,2011-09-18,2011-10-05,28.28775902584918,14.30784020508438,21.29779961546678,0,72.44094488188976,13.9799188207648,17,0,14.9
1,2011-09-18,2011-10-06,31.79128391369365,14.90600299081393,23.34864345225379,0,70.86614173228347,16.885280922879723,18,0,16.3
1,2011-09-18,2011-10-07,32.30399487289041,17.29865413373211,24.801324503311257,0,62.59842519685039,15.005340739158296,19,0,17.1
1,2011-09-18,2011-10-08,25.79256569109165,16.70049134800256,21.246528519547105,18.86959440900907,86.61417322834646,9.092074343089088,20,0,17.3
1,2011-09-18,2011-10-09,27.79213843195898,16.49540696432386,22.14377269814142,21.46519363994261,86.22047244094487,11.29673146763512,21,0,18.2
1,2011-09-18,2011-10-10,28.80046998504593,13.30805383465072,21.054261909848325,3.962065492721337,73.22834645669292,15.49241615039521,22,0,13.6
1,2011-09-18,2011-10-11,27.29651783806879,13.50459303567614,20.400555436872462,0.04806665242469421,70.07874015748031,13.791924802392652,23,0,12.9
1,2011-09-18,2011-10-12,21.29779961546678,14.90600299081393,18.101901303140355,0,85.8267716535433,6.39179662465285,24,0,15.5
1,2011-09-18,2011-10-13,27.29651783806879,16.90557573168126,22.101046784875024,34.33332316049683,87.79527559055117,10.39094210638753,25,0,17.1
1,2011-09-18,2011-10-14,26.80089724417859,15.30762657551805,21.05426190984832,2.30033265175328,77.95275590551181,11.49327066866054,26,0,15.1
1,2011-09-18,2011-10-15,27.29651783806879,14.90600299081393,21.10126041444136,0.1098666341135868,73.62204724409449,12.39051484725486,27,0,13.5
1,2011-09-18,2011-10-16,27.29651783806879,13.10296945097202,20.199743644520407,0.08926664021728925,66.53543307086613,14.19354838709677,28,0,11.1
2,2011-09-24,2011-08-27,26.1001922666097,13.30805383465072,19.70412305063021,0,76.37795275590551,12.79213843195898,-28,0,13.5
2,2011-09-24,2011-08-28,21.99850459303568,16.99957274086734,19.49903866695151,8.473464156010607,82.28346456692913,4.99893185216834,-27,0,14.8
2,2011-09-24,2011-08-29,23.00683614612262,16.70049134800256,19.85366374706259,25.28305917538987,90.15748031496062,6.306344798120058,-26,0,16.4
2,2011-09-24,2011-08-30,17.999359111301,11.80410168767357,14.901730399487285,18.97946104312265,96.06299212598424,6.19525742362743,-25,0,15.1
2,2011-09-24,2011-08-31,14.11130100405896,6.010467848750267,10.060884426404613,1.098666341135896,66.53543307086613,8.100833155308694,-24,0,3.8
2,2011-09-24,2011-09-01,16.40995513779107,3.515274513992736,9.962614825891905,2.162999359111296,59.84251968503936,12.894680623798331,-23,0,2
2,2011-09-24,2011-09-02,20.40910061952574,2.506942960905789,11.458021790215764,0.7621997741630366,59.84251968503936,17.902157658619952,-22,0,4.4
2,2011-09-24,2011-09-03,24.20316171758171,7.010254219183935,15.606707968382825,0,60.23622047244093,17.192907498397776,-21,0,6.3
2,2011-09-24,2011-09-04,30.20187994018372,10.30869472334971,20.255287331766716,0,52.36220472440944,19.89318521683401,-20,0,10.3
2,2011-09-24,2011-09-05,21.99850459303568,12.21427045503098,17.10638752403333,1.421399578844557,72.44094488188976,9.7842341380047,-19,0,12.5
2,2011-09-24,2011-09-06,14.00875881221961,8.112582781456954,11.06067079683828,8.967864009521776,72.83464566929133,5.896176030762655,-18,0,6.8
2,2011-09-24,2011-09-07,13.60713522751549,9.411450544755391,11.50929288613544,5.520798364207906,87.79527559055117,4.195684682760097,-17,0,9.6
2,2011-09-24,2011-09-08,15.80324716940825,11.41102328562273,13.607135227515489,6.523331400494413,94.09448818897636,4.392223883785521,-16,0,12
2,2011-09-24,2011-09-09,20.20401623584704,12.50480666524247,16.354411450544752,3.041932432020019,87.00787401574803,7.69920957060457,-15,0,11.9
2,2011-09-24,2011-09-10,23.00683614612262,8.90728476821192,15.95706045716727,0,77.16535433070865,14.0995513779107,-14,0,10.7
2,2011-09-24,2011-09-11,19.8109378337962,9.907071138645588,14.859004486220892,0.06179998168889256,65.74803149606299,9.903866695150612,-13,0,8.2
2,2011-09-24,2011-09-12,23.60499893185217,5.309762871181372,14.457380901516771,0,52.36220472440944,18.295236060670796,-12,0,6.2
2,2011-09-24,2011-09-13,24.90386669515061,10.41123691518906,17.657551805169835,0,52.75590551181102,14.492629779961552,-11,0,8.3
2,2011-09-24,2011-09-14,21.70796838282418,8.304849391155736,15.00640888698996,0,72.04724409448819,13.403118991668444,-10,0,8.3
2,2011-09-24,2011-09-15,22.40867336039308,9.907071138645588,16.157872249519336,0,70.86614173228347,12.501602221747492,-9,0,8.5
2,2011-09-24,2011-09-16,25.1944029053621,12.30826746421705,18.751335184789575,0,73.22834645669292,12.88613544114505,-8,0,12.3
2,2011-09-24,2011-09-17,24.49369792779321,14.70946378978851,19.60158085879086,0,74.80314960629921,9.7842341380047,-7,0,13.8
2,2011-09-24,2011-09-18,22.81884212775048,14.70946378978851,18.764152958769493,1.407666249580359,86.61417322834646,8.109378337961969,-6,0,14.5
2,2011-09-24,2011-09-19,19.00769066438795,14.00875881221961,16.50822473830378,9.26999725333414,91.33858267716536,4.998931852168342,-5,0,14.2
2,2011-09-24,2011-09-20,16.60649433881649,11.80410168767357,14.20529801324503,10.45793023468732,92.51968503937007,4.8023926511429185,-4,0,13.4
2,2011-09-24,2011-09-21,22.81884212775048,6.907712027344585,14.863277077547531,0.2540665913876694,75.19685039370079,15.911130100405892,-3,0,8.5
2,2011-09-24,2011-09-22,27.0059816278573,9.907071138645588,18.456526383251443,0.1785332804345785,65.74803149606299,17.09891048921171,-2,0,11
2,2011-09-24,2011-09-23,19.00769066438795,13.60713522751549,16.30741294595172,7.285531174657422,89.37007874015748,5.400555436872461,-1,0,13.6
2,2011-09-24,2011-09-24,17.999359111301,11.5050202948088,14.7521897030549,0.6111331522568548,83.07086614173228,6.494338816492201,0,0,10.3
2,2011-09-24,2011-09-25,22.81884212775048,10.30869472334971,16.563768425550094,0,72.83464566929133,12.510147404400769,1,0,9.4
2,2011-09-24,2011-09-26,23.39991454817347,6.907712027344585,15.153813287759029,0,68.50393700787401,16.492202520828883,2,0,9.3
2,2011-09-24,2011-09-27,25.31403546250801,10.00961333048494,17.661824396496474,0,67.32283464566929,15.304422132023069,3,0,11.1
2,2011-09-24,2011-09-28,27.80922879726554,12.30826746421705,20.058748130741293,0,65.74803149606299,15.50096133304849,4,0,12.6
2,2011-09-24,2011-09-29,31.19312112796411,14.11130100405896,22.652211066011535,0,54.33070866141732,17.081820123905146,5,0,13.2
2,2011-09-24,2011-09-30,31.70583208716086,17.70882290108951,24.707327494125185,0,62.20472440944881,13.997009186071352,6,0,16.1
2,2011-09-24,2011-10-01,19.1956846827601,14.41038239692374,16.80303353984192,14.94186223944823,90.5511811023622,4.785302285836359,7,0,14.9
2,2011-09-24,2011-10-02,24.40824610126042,12.50480666524247,18.456526383251443,7.862331003753781,79.5275590551181,11.903439436017951,8,0,14
2,2011-09-24,2011-10-03,21.19525742362743,12.50480666524247,16.85003204443495,0,63.7795275590551,8.690450758384962,9,0,10.1
2,2011-09-24,2011-10-04,25.70711386455886,7.809228797265542,16.7581713309122,0,73.22834645669292,17.897885067293316,10,0,9.9
2,2011-09-24,2011-10-05,27.19397564622944,12.11172826319163,19.652851954710535,0,69.68503937007874,15.08224738303781,11,0,12.7
2,2011-09-24,2011-10-06,30.81713309121982,14.70946378978851,22.763298440504165,0,67.71653543307086,16.107669301431308,12,0,15.8
2,2011-09-24,2011-10-07,31.39820551164281,16.99957274086734,24.198889126255075,0,66.92913385826772,14.398632770775473,13,0,16.1
2,2011-09-24,2011-10-08,23.00683614612262,17.60628070925016,20.30655842768639,0.9613330484939128,82.67716535433071,5.400555436872459,14,0,16.1
2,2011-09-24,2011-10-09,27.70668660542619,15.80324716940825,21.75496688741722,9.132663960692156,84.25196850393701,11.90343943601794,15,0,17.5
2,2011-09-24,2011-10-10,25.1944029053621,16.81157872249519,21.002990813928648,0.9613330484939128,74.80314960629921,8.382824182866909,16,0,15.2
2,2011-09-24,2011-10-11,27.39906002990814,12.11172826319163,19.75539414654988,0,69.29133858267717,15.287331766716507,17,0,12.5
2,2011-09-24,2011-10-12,22.40867336039308,16.1108737449263,19.25977355265969,1.586199530014966,81.88976377952756,6.297799615466779,18,0,14.2
2,2011-09-24,2011-10-13,23.99807733390301,15.4101687673574,19.704123050630205,32.16345713675344,89.76377952755905,8.58790856654561,19,0,16.1
2,2011-09-24,2011-10-14,26.81798760948515,16.49540696432386,21.656697286904503,5.005798516800439,75.59055118110236,10.322580645161292,20,0,15.5
2,2011-09-24,2011-10-15,27.99722281563768,14.30784020508438,21.15253151036103,5.548265022736302,77.95275590551181,13.6893826105533,21,0,14.3
2,2011-09-24,2011-10-16,23.99807733390301,13.60713522751549,18.80260628070925,11.58406323435165,79.13385826771653,10.390942106387518,22,0,12.9
2,2011-09-24,2011-10-17,25.70711386455886,11.5050202948088,18.60606707968383,0.04806665242469421,62.59842519685039,14.20209356975006,23,0,11.1
2,2011-09-24,2011-10-18,25.10895107882931,12.70989104892117,18.90942106387524,0,68.89763779527559,12.39906002990814,24,0,11.9
2,2011-09-24,2011-10-19,25.91219824823756,13.11151463362529,19.511856440931425,0,66.14173228346456,12.800683614612268,25,0,11.8
2,2011-09-24,2011-10-20,26.61290322580645,12.80388805810724,19.708395641956844,0,71.25984251968504,13.809015167699208,26,0,12.2
2,2011-09-24,2011-10-21,25.91219824823756,13.30805383465072,19.61012604144414,0,62.99212598425196,12.60414441358684,27,0,11.5
2,2011-09-24,2011-10-22,29.39863277077547,13.00897244178594,21.203802606280703,0,59.05511811023622,16.38966032898953,28,0,11.3
3,2011-09-15,2011-08-18,18.17026276436659,12.78679769280068,15.478530228583637,0.9887997070223092,92.1259842519685,5.38346507156591,-28,0,12.3
3,2011-09-15,2011-08-19,14.93163853877377,12.79534287545396,13.863490707113865,72.29224524674214,97.24409448818898,2.1362956633198102,-27,0,13
3,2011-09-15,2011-08-20,16.96539201025422,10.98376415295877,13.974578081606497,54.65865047151095,77.95275590551181,5.98162785729545,-26,0,9
3,2011-09-15,2011-08-21,12.28263191625721,3.378551591540269,7.83059175389874,0,80.70866141732283,8.904080324716942,-25,0,1.5
3,2011-09-15,2011-08-22,8.548387096774194,6.51463362529374,7.531510361033967,1.936399426252024,93.7007874015748,2.0337534714804537,-24,0,4.9
3,2011-09-15,2011-08-23,13.49604785302286,7.60841700491348,10.55223242896817,2.396465956602668,96.45669291338582,5.887630848109381,-23,0,7.8
3,2011-09-15,2011-08-24,18.63170262764367,10.81286049989319,14.72228156376843,0.4051332132938512,88.9763779527559,7.818842127750479,-22,0,10.3
3,2011-09-15,2011-08-25,24.83550523392437,13.24823755607776,19.041871395001063,0.1647999511703802,87.79527559055117,11.58726767784661,-21,0,13
3,2011-09-15,2011-08-26,24.45951719718009,10.78722495193335,17.623371074556722,0.1235999633777851,86.22047244094487,13.67229224524674,-20,0,14
3,2011-09-15,2011-08-27,24.56205938901944,12.46208075197607,18.512070070497753,0,84.25196850393701,12.09997863704337,-19,0,13.1
3,2011-09-15,2011-08-28,28.15103610339671,12.27408673360393,20.21256141850032,0,66.92913385826772,15.87694936979278,-18,0,13.1
3,2011-09-15,2011-08-29,29.53535569322794,15.06836146122623,22.301858577227087,0,60.23622047244093,14.466994232001712,-17,0,12.5
3,2011-09-15,2011-08-30,25.91219824823756,16.24759666737877,21.079897457808165,6.949064607684562,87.00787401574803,9.66460158085879,-16,0,14
3,2011-09-15,2011-08-31,19.94766075624867,10.50523392437513,15.2264473403119,19.21292764061403,66.14173228346456,9.44242683187354,-15,0,8.6
3,2011-09-15,2011-09-01,19.93057039094211,5.719931638538775,12.82525101474044,0,62.59842519685039,14.210638752403334,-14,0,1.9
3,2011-09-15,2011-09-02,17.48664815210425,6.480452894680624,11.983550523392438,0,72.44094488188976,11.006195257423627,-13,0,5.8
3,2011-09-15,2011-09-03,25.31403546250801,6.41636402478103,15.86519974364452,0,71.65354330708661,18.897671437726977,-12,0,5.8
3,2011-09-15,2011-09-04,28.54411450544755,6.010467848750267,17.27729117709891,0,67.71653543307086,22.53364665669728,-11,0,8.9
3,2011-09-15,2011-09-05,29.3473616748558,9.88998077333903,19.618671224097415,0,59.05511811023622,19.45738090151677,-10,0,8.5
3,2011-09-15,2011-09-06,19.74257637256996,13.0260628070925,16.38431958983123,10.8767967772454,92.51968503937007,6.7165135654774595,-9,0,12.2
3,2011-09-15,2011-09-07,16.99957274086734,11.48792992950224,14.24375133518479,19.29532761619922,91.33858267716536,5.5116428113651,-8,0,10.7
3,2011-09-15,2011-09-08,19.55458235419782,12.74407177953429,16.149327066866054,1.833399456770536,93.30708661417324,6.81051057466353,-7,0,13
3,2011-09-15,2011-09-09,18.46079897457808,13.5216834009827,15.991241187780387,12.49046296578874,91.73228346456692,4.9391155735953785,-6,0,13.1
3,2011-09-15,2011-09-10,23.39991454817347,8.522751548814355,15.961333048493913,0,87.00787401574803,14.877162999359117,-5,0,10.7
3,2011-09-15,2011-09-11,24.9893185216834,10.26596881008332,17.62764366588336,0,73.22834645669292,14.72334971160008,-4,0,11.3
3,2011-09-15,2011-09-12,23.38282418286691,11.0948515274514,17.238837855159154,0,78.34645669291338,12.287972655415508,-3,0,10.3
3,2011-09-15,2011-09-13,26.64708395641957,7.129886776329844,16.88848536637471,0,66.14173228346456,19.517197180089727,-2,0,9.8
3,2011-09-15,2011-09-14,18.9051484725486,7.3947874385815,13.14996795556505,0,74.40944881889763,11.5103610339671,-1,0,8.5
3,2011-09-15,2011-09-15,17.12775048066652,10.34287545396283,13.735312967314677,0,85.03937007874015,6.784875026703691,0,0,9.4
3,2011-09-15,2011-09-16,22.08395641956847,12.98333689382611,17.53364665669729,0,81.88976377952756,9.10061952574236,1,0,12.1
3,2011-09-15,2011-09-17,22.66502883999145,12.98333689382611,17.824182866908778,0,77.95275590551181,9.68169194616534,2,0,11.7
3,2011-09-15,2011-09-18,23.89553514206366,10.15488143559068,17.02520828882717,0,79.5275590551181,13.74065370647298,3,0,11.3
3,2011-09-15,2011-09-19,27.45033112582782,13.21405682546464,20.33219397564623,0,70.86614173228347,14.23627430036318,4,0,12.2
3,2011-09-15,2011-09-20,22.20358897671438,12.89788506729331,17.550737022003844,0.4943998535111405,87.00787401574803,9.30570390942107,5,0,12.6
3,2011-09-15,2011-09-21,22.8530228583636,13.82930997650075,18.341166417432177,0.2609332560197686,81.1023622047244,9.023712881862853,6,0,13.7
3,2011-09-15,2011-09-22,26.74962614825892,12.48771629993591,19.618671224097415,0,81.1023622047244,14.26190984832301,7,0,12.5
3,2011-09-15,2011-09-23,17.23029267250588,11.73574022644734,14.48301644947661,1.359599597155665,94.48818897637796,5.494552446058538,8,0,13.7
3,2011-09-15,2011-09-24,21.5370647297586,11.24866481521043,16.392864772484515,4.889065218054753,77.95275590551181,10.28839991454817,9,0,11.5
3,2011-09-15,2011-09-25,18.80260628070925,8.04849391155736,13.425550096133303,0,78.34645669291338,10.754112369151889,10,0,8.1
3,2011-09-15,2011-09-26,23.10937833796197,9.966887417218544,16.538132877590257,0,74.80314960629921,13.142490920743429,11,0,9.3
3,2011-09-15,2011-09-27,26.83507797479171,11.02649006622516,18.930784020508433,0,70.86614173228347,15.80858790856655,12,0,10.9
3,2011-09-15,2011-09-28,26.93762016663106,9.24054689168981,18.089083529160433,0,62.99212598425196,17.69707327494125,13,0,9.6
3,2011-09-15,2011-09-29,31.2785729544969,9.949797051911984,20.614185003204444,0,65.74803149606299,21.328775902584916,14,0,10.3
3,2011-09-15,2011-09-30,32.80816064943388,11.45374919888913,22.130954924161504,0,59.44881889763779,21.354411450544752,15,0,11.9
3,2011-09-15,2011-10-01,31.79128391369365,13.15424054689169,22.47276223029267,3.206732383190399,68.50393700787401,18.63704336680196,16,0,13.3
3,2011-09-15,2011-10-02,23.36573381756035,15.76906643879513,19.56740012817774,15.35386211737418,85.03937007874015,7.59666737876522,17,0,16
3,2011-09-15,2011-10-03,26.56163212988677,14.83764152958769,20.69963682973723,0,70.07874015748031,11.72399060029908,18,0,13
3,2011-09-15,2011-10-04,21.86178167058321,12.59025849177526,17.226020081179236,0,73.22834645669292,9.27152317880795,19,0,10.2
3,2011-09-15,2011-10-05,27.48451185644093,12.47062593462935,19.97756889553514,0,75.59055118110236,15.013885921811578,20,0,12.4
3,2011-09-15,2011-10-06,29.91134372997223,13.28241828669088,21.596881008331557,0.04119998779259504,70.47244094488188,16.62892544328135,21,0,15.2
3,2011-09-15,2011-10-07,30.16769920957061,16.39286477248451,23.28028199102756,5.046998504593034,70.07874015748031,13.7748344370861,22,0,15.2
3,2011-09-15,2011-10-08,28.0314035462508,15.14526810510575,21.588335825678275,0.5355998413037639,77.95275590551181,12.88613544114505,23,0,15
3,2011-09-15,2011-10-09,22.01559495834223,16.28177739799188,19.148686178167058,21.5750602740562,92.91338582677164,5.733817560350349,24,0,17.3
3,2011-09-15,2011-10-10,24.0835291604358,13.8891262550737,18.98632770775475,17.44132816553238,88.9763779527559,10.194402905362098,25,0,17.3
3,2011-09-15,2011-10-11,27.29651783806879,16.99957274086734,22.148045289468065,2.774132511368151,83.85826771653544,10.296945097201451,26,0,17
3,2011-09-15,2011-10-12,24.63042085024567,15.28199102755821,19.956205938901935,0.04119998779259504,80.70866141732283,9.34842982268746,27,0,13.6
3,2011-09-15,2011-10-13,19.36658833582568,15.4101687673574,17.38837855159154,11.41239661854914,96.45669291338582,3.956419568468279,28,0,15.8
4,2011-10-09,2011-09-11,24.15189062166204,10.06088442640461,17.106387524033323,0,70.47244094488188,14.091006195257432,-28,1,11.9
4,2011-10-09,2011-09-12,22.45994445631275,10.53941465498825,16.499679555650502,0.04806665242469421,75.19685039370079,11.920529801324502,-27,1,10.5
4,2011-10-09,2011-09-13,25.8096560563982,6.155735953856013,15.982696005127108,0,62.99212598425196,19.653920102542187,-26,1,10
4,2011-10-09,2011-09-14,17.91390728476821,6.813715018158513,12.363811151463365,0,73.62204724409449,11.100192266609698,-25,1,9.3
4,2011-10-09,2011-09-15,15.77761162144841,9.55671864986114,12.667165135654775,0,84.25196850393701,6.2208929715872685,-24,1,10.3
4,2011-10-09,2011-09-16,20.93890194402906,12.29972228156377,16.619312112796415,0,82.28346456692913,8.639179662465288,-23,1,12.7
4,2011-10-09,2011-09-17,21.34907071138646,12.09463789788507,16.721854304635766,0,77.95275590551181,9.25443281350139,-22,1,12.2
4,2011-10-09,2011-09-18,23.92971587267678,9.317453535569324,16.62358470412305,0,76.77165354330708,14.612262337107458,-21,1,11.6
4,2011-10-09,2011-09-19,26.73253578295236,12.50480666524247,19.618671224097415,0,68.50393700787401,14.227729117709892,-20,1,12.2
4,2011-10-09,2011-09-20,21.45161290322581,11.59047212134159,16.5210425122837,0.1716666158024793,83.85826771653544,9.861140781884222,-19,1,12.8
4,2011-10-09,2011-09-21,21.29779961546678,13.59859004486221,17.448194830164496,0.7141331217383424,80.31496062992126,7.69920957060457,-18,1,14.3
4,2011-10-09,2011-09-22,26.20273445844905,11.52211066011536,18.862422559282205,0,78.34645669291338,14.680623798333691,-17,1,12.9
4,2011-10-09,2011-09-23,16.64067506942961,10.87267677846614,13.756675923947874,0,90.5511811023622,5.767998290963469,-16,1,14.2
4,2011-10-09,2011-09-24,20.76799829096347,10.79577013458663,15.78188421277505,1.593066194647065,79.13385826771653,9.972228156376838,-15,1,12.3
4,2011-10-09,2011-09-25,18.15317239906003,7.505874813074129,12.82952360606708,0,77.95275590551181,10.6472975859859,-14,1,8.9
4,2011-10-09,2011-09-26,21.84469130527665,9.5738090151677,15.709250160222176,0,75.59055118110236,12.270882290108952,-13,1,10.2
4,2011-10-09,2011-09-27,26.39072847682119,10.25742362743004,18.324076052125616,0,70.07874015748031,16.133304849391152,-12,1,11.5
4,2011-10-09,2011-09-28,26.1001922666097,9.00982696005127,17.555009613330483,0,59.84251968503936,17.09036530655843,-11,1,10
4,2011-10-09,2011-09-29,30.88549455244606,9.377269814142275,20.131382183294168,0,59.05511811023622,21.50822473830378,-10,1,10.7
4,2011-10-09,2011-09-30,32.15018158513138,10.40269173253578,21.27643665883358,0,53.14960629921259,21.7474898525956,-9,1,12.1
4,2011-10-09,2011-10-01,31.19312112796411,11.7528305917539,21.472975859859005,0,63.38582677165353,19.44029053621021,-8,1,13.2
4,2011-10-09,2011-10-02,22.06686605426191,15.2478102969451,18.657338175603503,11.41926328318124,85.8267716535433,6.819055757316811,-7,1,16.4
4,2011-10-09,2011-10-03,25.74129459517197,14.44456312753685,20.09292886135441,0.09613330484938842,72.44094488188976,11.29673146763512,-6,1,13.6
4,2011-10-09,2011-10-04,20.81926938688314,11.76137577440718,16.29032258064516,0,72.83464566929133,9.05789361247596,-5,1,11.1
4,2011-10-09,2011-10-05,26.88634907071139,11.85537278359325,19.37086092715232,0,75.19685039370079,15.03097628711814,-4,1,13.1
4,2011-10-09,2011-10-06,29.09100619525742,12.10318308053835,20.59709463789789,0,70.86614173228347,16.98782311471907,-3,1,16.1
4,2011-10-09,2011-10-07,29.43281350138859,15.79470198675497,22.61375774407178,1.352732932523566,70.07874015748031,13.63811151463362,-2,1,15.8
4,2011-10-09,2011-10-08,27.43324076052126,14.41038239692374,20.9218115787225,0,76.37795275590551,13.02285836359752,-1,1,15.7
